Flow ID,Name,Description,Test Steps,Flow Priority,Status
10,Complete International Checkout with Existing Account,"Sign in, shop for products, and proceed to checkout. Enter personal and shipping information for international shipping and confirm payment.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div basketActions (herringbonePineTree)
Step 6: Click on button productCardActions (productCard)
Step 7: Click on span shopping
Step 8: Click on button checkOut -> Navigate to page '/checkout/*'
Step 9: Click on button nextStep
Step 10: Enter personal and shipping information for international shipping
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailAddress
	- Step 3: Enter input value in input shippingAddress
	- Step 4: Enter input value in input phoneNumber
	- Step 5: Click on header internationalShipping
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 11: Click on span paymentPrompt
Step 12: Click on input cashPrompt
Step 13: Click on button confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,NEW
12,Navigate to Shop Page and Verify,"Start from the home page, navigate to the shop page, and verify that the shop page is displayed correctly.","Step 1: Navigate to /
Step 2: Click on link shop -> Navigate to page '/shop'
Step 3: Take full page screenshot as checkpoint
",High,NEW
7,Complete Checkout with International Shipping,"Login, navigate to the shop, select a product, add it to the basket, and complete the checkout process with international shipping details.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div addToBasket2
Step 6: Click on header chamaedoreaElegans
Step 7: Choose product size and color then add to basket and checkout
	- Step 1: Click on div selectSize
	- Step 2: Click on div size45cm
	- Step 3: Click on div chooseColor
	- Step 4: Click on button addToBasket
	- Step 5: Click on span shopping
	- Step 6: Click on button checkOut -> Navigate to page '/checkout/*'
	- Step 7: Click on button nextStep
Step 8: Enter personal and shipping information for international shipping
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailAddress
	- Step 3: Enter input value in input shippingAddress
	- Step 4: Enter input value in input phoneNumber
	- Step 5: Click on header internationalShipping
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 9: Click on span paymentPrompt
Step 10: Click on input cashPrompt
Step 11: Click on button confirm -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
6,Checkout with Personal Information and Payment,"Login, select a product, add it to the basket, and complete the checkout process by entering personal information and confirming payment.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div basketActions (addToBasket3)
Step 6: Click on header chamaedoreaElegans
Step 7: Choose product size and color then add to basket and checkout
	- Step 1: Click on div selectSize
	- Step 2: Click on div size45cm
	- Step 3: Click on div chooseColor
	- Step 4: Click on button addToBasket
	- Step 5: Click on span shopping
	- Step 6: Click on button checkOut -> Navigate to page '/checkout/*'
	- Step 7: Click on button nextStep
Step 8: Enter input value in input fullName
Step 9: Enter input value in input emailAddress
Step 10: Enter input value in input shippingAddress
Step 11: Enter input value in input phoneNumber
Step 12: Click on button nextStep2
Step 13: Click on div paymentPrompt
Step 14: Click on input cashPrompt
Step 15: Click on button confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,NEW
8,Checkout with Customized Product Selection,"Sign in, choose a product size and color, add to basket, and proceed to checkout. Enter personal and shipping information for international shipping and confirm payment.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div addToBasket2
Step 6: Click on header chamaedoreaElegans
Step 7: Choose product size and color then add to basket and checkout
	- Step 1: Click on div selectSize
	- Step 2: Click on div size45cm
	- Step 3: Click on div chooseColor
	- Step 4: Click on button addToBasket
	- Step 5: Click on span shopping
	- Step 6: Click on button checkOut -> Navigate to page '/checkout/*'
	- Step 7: Click on button nextStep
Step 8: Enter personal and shipping information for international shipping
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailAddress
	- Step 3: Enter input value in input shippingAddress
	- Step 4: Enter input value in input phoneNumber
	- Step 5: Click on header internationalShipping
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 9: Input credit card details and confirm payment
	- Step 1: Click on div payWithVisa
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input name
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input cardCvc
	- Step 6: Click on button confirm
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
5,Complete International Checkout for Selected Plant Product,"Navigate to home, sign in, search for a plant, select size and color, add to basket, enter shipping info, and confirm payment.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login -> Navigate to page '/search/*'
Step 4: Hover over div philodendronImperialRed
Step 5: Enter input value in input search
Step 6: Click on header plantName
Step 7: Choose product size and color then add to basket and checkout
	- Step 1: Click on div selectSize
	- Step 2: Click on div size45cm
	- Step 3: Click on div chooseColor
	- Step 4: Click on button addToBasket
	- Step 5: Click on span shopping
	- Step 6: Click on button checkOut -> Navigate to page '/checkout/*'
	- Step 7: Click on button nextStep
Step 8: Enter personal and shipping information for international shipping
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailAddress
	- Step 3: Enter input value in input shippingAddress
	- Step 4: Enter input value in input phoneNumber
	- Step 5: Click on header internationalShipping
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 9: Input credit card details and confirm payment
	- Step 1: Click on div payWithVisa
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input name
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input cardCvc
	- Step 6: Click on button confirm
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
9,Checkout Process for Product Card with International Shipping,"Sign in, shop for a product, add to basket, proceed to checkout, enter shipping info, and confirm payment.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div basketActions (herringbonePineTree)
Step 6: Click on button productCard2
Step 7: Click on span shopping
Step 8: Click on button checkOut -> Navigate to page '/checkout/*'
Step 9: Click on button nextStep
Step 10: Enter personal and shipping information for international shipping
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailAddress
	- Step 3: Enter input value in input shippingAddress
	- Step 4: Enter input value in input phoneNumber
	- Step 5: Click on header internationalShipping
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 11: Input credit card details and confirm payment
	- Step 1: Click on div payWithVisa
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input name
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input cardCvc
	- Step 6: Click on button confirm
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
11,Complete International Checkout with New Account,"Sign up, shop for products, and proceed to checkout. Enter personal and shipping information for international shipping and confirm payment.","Step 1: Navigate to /
Step 2: Click on link signUp -> Navigate to page '/signup'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div basketActions (herringbonePineTree)
Step 6: Click on button productCardActions (productCard)
Step 7: Click on span shopping
Step 8: Click on button controlActions (close)
Step 9: Close text, access basket actions and proceed to checkout
	- Step 1: Click on span closeText
	- Step 2: Hover over div basketActions
	- Step 3: Click on button productCardActions
	- Step 4: Click on span shopping
	- Step 5: Click on button checkOut -> Navigate to page '/checkout/*'
	- Step 6: Click on button nextStep
Step 10: Enter personal and shipping information for international shipping
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailAddress
	- Step 3: Enter input value in input shippingAddress
	- Step 4: Enter input value in input phoneNumber
	- Step 5: Click on header internationalShipping
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 11: Input credit card details and confirm payment
	- Step 1: Click on div payWithVisa
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input name
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input cardCvc
	- Step 6: Click on button confirm
Step 12: Take full page screenshot as checkpoint
",Low,NEW
1,Checkout Process After Adding Products to Basket,"Login, navigate to the shop, add products to the basket, and complete the checkout process with payment details for international shipping.","Step 1: Navigate to /shop
Step 2: Hover over div basketActions (herringbonePineTree)
Step 3: Click on button productCardActions (productCard)
Step 4: Click on span shopping
Step 5: Click on button checkOut
Step 6: Click on button signInToCheckout -> Navigate to page '/signin'
Step 7: Login
Step 8: Click on link shop -> Navigate to page '/shop'
Step 9: Hover over div basketActions (removeFromBasket)
Step 10: Click on button productCardActions (productCard)
Step 11: Click on span shopping
Step 12: Click on button checkOut -> Navigate to page '/checkout/*'
Step 13: Click on button nextStep
Step 14: Enter personal and shipping information for international shipping
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailAddress
	- Step 3: Enter input value in input shippingAddress
	- Step 4: Enter input value in input phoneNumber
	- Step 5: Click on header internationalShipping
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 15: Input credit card details and confirm payment
	- Step 1: Click on div payWithVisa
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input name
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input cardCvc
	- Step 6: Click on button confirm
Step 16: Take full page screenshot as checkpoint
",Low,NEW
4,Add Plant to Basket and Complete International Checkout,"Sign in, search for a plant, add to basket, proceed to checkout, enter shipping info, and confirm payment.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login -> Navigate to page '/search/*'
Step 4: Hover over div philodendronImperialRed
Step 5: Enter input value in input search
Step 6: Click on button addToBasket
Step 7: Click on span shopping
Step 8: Click on button checkOut -> Navigate to page '/checkout/*'
Step 9: Click on button nextStep
Step 10: Enter personal and shipping information for international shipping
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailAddress
	- Step 3: Enter input value in input shippingAddress
	- Step 4: Enter input value in input phoneNumber
	- Step 5: Click on header internationalShipping
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 11: Input credit card details and confirm payment
	- Step 1: Click on div payWithVisa
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input name
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input cardCvc
	- Step 6: Click on button confirm
Step 12: Take full page screenshot as checkpoint
",Low,NEW
