Flow ID,Name,Description,Test Steps,Flow Priority,Status
289,Validate Extended Eclaims Submission with Phone and Date Inputs,"Open extended eclaims submission UI, set language, enter claim id, phone number, and date, proceed through steps, and verify navigation to home page.","Step 1: Navigate to /welcome
Step 2: Click on matIcon object
Step 3: Click on div modalOk
Step 4: Click on button ok
Step 5: Click on matSelect languageBahasaIndonesia
Step 6: Click on matOption optionEnglish
Step 7: Click on button continue -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 8: Click on input textfieldClaimId
Step 9: Click on div customerIdentification
Step 10: Click on input phoneNumber
Step 11: Enter input value in input phoneNumber
Step 12: Click on div customerIdentification
Step 13: Click on input date
Step 14: Enter input value in input date
Step 15: Click on div policyHolderDobText
Step 16: Click on button continue2
Step 17: Click on matIcon object2
Step 18: Double-click on input nomorTelepon
Step 19: Click on input nomorTelepon -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",High,NEW
256,Change Language and Close Learn More Modal on Welcome Page,"Open welcome page, switch language to English, open learn more document requirements, close the modal, continue, and verify home page.","Step 1: Navigate to /welcome
Step 2: Click on div welcomeMessage
Step 3: Click on div languageBahasaIndonesia
Step 4: Click on matSelect languageBahasaIndonesia
Step 5: Click on matSelect languageBahasaIndonesia
Step 6: Click on matOption optionEnglish
Step 7: Click on link learnMoreDocumentRequirements
Step 8: Click on span closeModal -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
283,Submit medical eclaims for road traffic accident with injury details and specialist selection,"Open eclaims submission UI, select English, enter phone and date, choose medical status and claim cause, set date and time, select road traffic accident and injury options, then verify home.","Step 1: Navigate to /welcome
Step 2: Select English language and confirm then continue to the next step.
Step 3: Enter phone number and date in the submission form
Step 4: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 5: Click on input medicalStatus (radioHospitalization)
Step 6: Click on input claimEventCause (radioAccident)
Step 7: Click on matIcon dynamicObject (dynamicObject3)
Step 8: Click on matIcon dynamicObject (dynamicObject)
Step 9: Click on matIcon dynamicObject (dynamicObject2)
Step 10: Click on input dateInput3
Step 11: Enter input value in input dateInput3
Step 12: Click on input time
Step 13: Enter input value in input time
Step 14: Click on input selectRoadTrafficAccidentRadio
Step 15: Click on label checkboxFracture
Step 16: Click on label checkboxExternalWound
Step 17: Click on label checkboxBruises
Step 18: Click on label checkboxOthers
Step 19: Click on input dateRangeStart7
Step 20: Enter input value in input dateRangeStart7
Step 21: Click on input textDate
Step 22: Enter input value in input textDate
Step 23: Click on input yesRadio8
Step 24: Click on input textDatePicker
Step 25: Enter input value in input textDatePicker
Step 26: Click on label specialist2
Step 27: Click on label physiotherapist4
Step 28: Click on input radioHospital11
Step 29: Click on input radioMalaysia5
Step 30: Click on input otherInjuryName -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High,NEW
278,Submit English ID Claim with Medical Status Illness Doctor and Hospitalization Details,"Navigate to ID claim submission, switch to English, enter phone and date, complete medical and illness sections, select doctor and hospitalization, then verify home page.","Step 1: Navigate to /welcome
Step 2: Open ID claim section, switch language to English, confirm, then continue.
Step 3: Enter phone number and date in the submission form
Step 4: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 5: Click on input medicalStatus (radioOutpatient2)
Step 6: Click on input claimEventCause (radioMedicalCondition5)
Step 7: Click on input yesNoRadioOptions (radioYes26)
Step 8: Click on input dateRangeStart6
Step 9: Enter input value in input dateRangeStart6
Step 10: Click on input textfieldDateOfBirth
Step 11: Enter input value in input textfieldDateOfBirth
Step 12: Click on input illness2
Step 13: Click on input textAutocomplete
Step 14: Click on link bacterialIntestinalInfections2
Step 15: Click on input combobox2
Step 16: Click on link abdominalPelvicPain
Step 17: Click on input date4
Step 18: Enter input value in input date4
Step 19: Click on input dateTextField2
Step 20: Enter input value in input dateTextField2
Step 21: Click on label generalPractitionerCheckbox
Step 22: Click on label physiotherapist3
Step 23: Click on label specialistCheckbox
Step 24: Choose other doctor category and select hospital and Malaysia options.
Step 25: Take full page screenshot as checkpoint
",High,NEW
284,Submit medical eclaims for road traffic accident with injury options without additional fields,"Open eclaims submission UI, select English, enter phone and date, choose medical status and claim cause, set date and time, select road traffic accident and injury options, then verify home.","Step 1: Navigate to /welcome
Step 2: Select English language and confirm then continue to the next step.
Step 3: Enter phone number and date in the submission form
Step 4: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 5: Click on input medicalStatus (radioHospitalization)
Step 6: Click on input claimEventCause (radioAccident)
Step 7: Click on matIcon dynamicObject (dynamicObject3)
Step 8: Click on matIcon dynamicObject (dynamicObject)
Step 9: Click on matIcon dynamicObject (dynamicObject2)
Step 10: Click on input dateInput3
Step 11: Enter input value in input dateInput3
Step 12: Click on input time
Step 13: Enter input value in input time
Step 14: Click on input selectRoadTrafficAccidentRadio
Step 15: Click on label checkboxFracture
Step 16: Click on label checkboxExternalWound
Step 17: Click on label checkboxBruises
Step 18: Click on label checkboxOthers -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High,NEW
261,Submit Extended Eclaims with English Language and Hospital and Other Insurance,"Navigate to extended eclaims submission, select English, enter phone and date, choose medical and hospital options, add other insurance details, submit, and verify home page.","Step 1: Navigate to /welcome
Step 2: Select English language and confirm then continue to the next step.
Step 3: Enter phone number and date in the submission form
Step 4: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 5: Click on input medicalStatus (radioDeath)
Step 6: Click on input claimEventCause (radioAccident)
Step 7: Click on input dateText
Step 8: Press key Tab on input dateText
Step 9: Enter input value in input dateTextfield2
Step 10: Click on input radioHospital4
Step 11: Click on textarea object
Step 12: Enter input value in textarea object
Step 13: Click on input radioYes12
Step 14: Click on input otherInsuranceCompanyName4
Step 15: Enter input value in input otherInsuranceCompanyName4
Step 16: Click on input otherPolicyNumber5
Step 17: Enter input value in input otherPolicyNumber5
Step 18: Click on input yesRadio5 -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High,NEW
263,Open eClaims submission UI and verify navigation after viewing privacy and terms,"Open the eClaims submission UI, interact with UI icons, open privacy policy and terms, navigate through claim information and file upload area, then verify home page.","Step 1: Navigate to /welcome
Step 2: Click on image appLogo
Step 3: Click on matIcon object
Step 4: Click on matIcon object
Step 5: Click on link privacyPolicy
Step 6: Click on span termsAndConditionsLink
Step 7: Click on div claimInformationSections (additionalInformation)
Step 8: Click on div fileUploadBox -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
264,Switch language and complete initial claim submission then verify home page,"Open eClaims UI, switch language, proceed through claim ID and phone and date entry, select medical status and claim event cause options, continue until reaching home page.","Step 1: Navigate to /welcome
Step 2: Click on matSelect languageBahasaIndonesia
Step 3: Click on matOption optionEnglish
Step 4: Click on matIcon object
Step 5: Click on button ok
Step 6: Click on button continue -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 7: Click on input textfieldClaimId
Step 8: Enter input value in input textfieldClaimId
Step 9: Press key Enter on input textfieldClaimId
Step 10: Click on input phoneNumber
Step 11: Click on input phoneNumber
Step 12: Enter input value in input phoneNumber
Step 13: Press key Enter on input textfieldPolicyNumber
Step 14: Enter input value in input date
Step 15: Press key Enter on input textDateError
Step 16: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/welcome'
Step 17: Click on matSelect languageBahasaIndonesia
Step 18: Click on matOption optionEnglish
Step 19: Click on div continueButton
Step 20: Click on matIcon object
Step 21: Click on button ok
Step 22: Click on button continue
Step 23: Enter phone number and date in the submission form
Step 24: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 25: Click on label medicalStatusOptions (disability2)
Step 26: Click on matRadioGroup claimEventType2
Step 27: Click on input claimEventCause (radioIllness) -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",High,NEW
266,Complete eClaims submission form with medical and incident details,"Open eClaims submission UI, set language, enter phone and date, fill medical status and claim event cause, add incident and job details, then continue and verify home page.","Step 1: Navigate to /welcome
Step 2: Click on div claimInformationSections (claimInformationTitle)
Step 3: Click on matSelect languageBahasaIndonesia
Step 4: Click on matOption optionEnglish
Step 5: Click on matIcon object
Step 6: Click on button ok
Step 7: Click on button continue
Step 8: Enter phone number and date in the submission form
Step 9: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 10: Click on input medicalStatus (radioOutpatient2)
Step 11: Click on input medicalStatus (radioDisability)
Step 12: Click on input claimEventCause (radioIllness5)
Step 13: Click on textarea incidentDetails
Step 14: Enter input value in textarea incidentDetails
Step 15: Click on input radioLumpSum2
Step 16: Click on input radioYes15
Step 17: Click on input radioYes16
Step 18: Click on input radioYes17
Step 19: Click on input radioYes15
Step 20: Click on input radioYes16
Step 21: Enter date, daily activity, company name, phone, and address fields.
Step 22: Click on textarea companyAddress
Step 23: Enter input value in textarea companyAddress
Step 24: Click on input jobDescription2
Step 25: Enter job description, select currency, and input average income amount.
Step 26: Click on input dateTextfield3 -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",High,NEW
255,Verify Shadow DOM and Iframe Navigation to Home Page,"Navigate to the shadow DOM example page, interact with shadow root placeholder, open the iframe container, and verify the home page loads.","Step 1: Navigate to /dev/pycode/example.html
Step 2: Click on header mockShadowDomComponent
Step 3: Click on input shadowRootPlaceholder
Step 4: Enter input value in input shadowRootPlaceholder
Step 5: Click on div iframeMockContainer -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
