Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Verify Navigation and Display Functionality on Home Page,"Login to the home page, navigate through shop links, perform drag and drop actions, and verify the home page display.","Step 1: Navigate to https://www.saucedemo.com/
Step 2: Login
Step 3: Navigate to / with params (a, b)
Step 4: Click on link shop
Step 5: Click on link shop2
Step 6: Click on link references
Step 7: Drag image noImage and Drop to div display
Step 8: Drag image noImage and Drop to div display
Step 9: Take full page screenshot as checkpoint
",High,NEW
11,Verify Checkout Process After Signing In,"Login and navigate to the shop. Perform actions on the basket, proceed to checkout, enter shipping details, and confirm the checkout.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div basketActions (addToBasket)
Step 6: Click on button productActions (productAction)
Step 7: Click on span shopping
Step 8: Click on button checkOut -> Navigate to page '/checkout/*'
Step 9: Click on button nextStep
Step 10: Enter shipping details and proceed to the next step.
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailPlaceholder
	- Step 3: Enter input value in input addressPlaceholder
	- Step 4: Enter input value in input phonePlaceholder
	- Step 5: Click on header shippingInfo
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 11: Click on span paymentPrompt
Step 12: Click on input paymentPrompt
Step 13: Click on button confirmCheckout -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,NEW
12,Verify Checkout Process After Signing Up,"Sign up and login, navigate to the shop, manage basket actions, proceed to checkout, enter shipping and payment details, and confirm the checkout.","Step 1: Navigate to /
Step 2: Click on link signUp -> Navigate to page '/signup'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div basketActions (addToBasket)
Step 6: Click on button productActions (productAction)
Step 7: Click on span shopping
Step 8: Click on button quantityControl (close)
Step 9: Close basket, manage actions, and proceed to checkout.
	- Step 1: Click on span close2
	- Step 2: Hover over div basketActions
	- Step 3: Click on button productActions
	- Step 4: Click on span shopping
	- Step 5: Click on button checkOut -> Navigate to page '/checkout/*'
	- Step 6: Click on button nextStep
Step 10: Enter shipping details and proceed to the next step.
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailPlaceholder
	- Step 3: Enter input value in input addressPlaceholder
	- Step 4: Enter input value in input phonePlaceholder
	- Step 5: Click on header shippingInfo
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 11: Input credit card details and confirm the checkout.
	- Step 1: Click on div creditCardPayment
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input namePlaceholder
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input passwordPlaceholder
	- Step 6: Click on button confirmCheckout
Step 12: Take full page screenshot as checkpoint
",High,NEW
4,Verify Checkout Process with Product Actions After Signing In,"Login, navigate to the shop, manage product actions in the basket, proceed to checkout, enter shipping and payment details, and confirm the checkout.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div basketActions (addToBasket)
Step 6: Click on button productAction2
Step 7: Click on span shopping
Step 8: Click on span quantityControl (close)
Step 9: Close basket, manage actions, and proceed to checkout.
	- Step 1: Click on span close2
	- Step 2: Hover over div basketActions
	- Step 3: Click on button productActions
	- Step 4: Click on span shopping
	- Step 5: Click on button checkOut -> Navigate to page '/checkout/*'
	- Step 6: Click on button nextStep
Step 10: Enter shipping details and proceed to the next step.
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailPlaceholder
	- Step 3: Enter input value in input addressPlaceholder
	- Step 4: Enter input value in input phonePlaceholder
	- Step 5: Click on header shippingInfo
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 11: Input credit card details and confirm the checkout.
	- Step 1: Click on div creditCardPayment
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input namePlaceholder
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input passwordPlaceholder
	- Step 6: Click on button confirmCheckout
Step 12: Take full page screenshot as checkpoint
",High,NEW
9,Complete Checkout Process from Sign In to Home Page,"Sign in, navigate to shop, select a product, add it to the basket, enter shipping and payment details, and confirm checkout.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div addToBasket3
Step 6: Click on header productName
Step 7: Choose product size and color then add to basket.
	- Step 1: Click on div selectSize
	- Step 2: Click on div productSize
	- Step 3: Click on div chooseColor
	- Step 4: Click on button addToBasket
	- Step 5: Click on span shoppingButton
	- Step 6: Click on button checkOut -> Navigate to page '/checkout/*'
	- Step 7: Click on button nextStep
Step 8: Enter shipping details and proceed to the next step.
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailPlaceholder
	- Step 3: Enter input value in input addressPlaceholder
	- Step 4: Enter input value in input phonePlaceholder
	- Step 5: Click on header shippingInfo
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 9: Input credit card details and confirm the checkout.
	- Step 1: Click on div creditCardPayment
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input namePlaceholder
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input passwordPlaceholder
	- Step 6: Click on button confirmCheckout
Step 10: Take full page screenshot as checkpoint
",High,NEW
13,Login and Verify Shop Page Access,"Navigate to home page, log in, and verify access to the shop page.","Step 1: Navigate to https://www.saucedemo.com/
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link shop3 -> Navigate to page '/shop'
Step 5: Take full page screenshot as checkpoint
",High,NEW
8,Checkout Process with Product Selection and Payment Confirmation,"Sign in, select a product, add it to the basket, enter shipping and payment details, and confirm the checkout.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div addToBasket3
Step 6: Click on header productName
Step 7: Choose product size and color then add to basket.
	- Step 1: Click on div selectSize
	- Step 2: Click on div productSize
	- Step 3: Click on div chooseColor
	- Step 4: Click on button addToBasket
	- Step 5: Click on span shoppingButton
	- Step 6: Click on button checkOut -> Navigate to page '/checkout/*'
	- Step 7: Click on button nextStep
Step 8: Enter shipping details and proceed to the next step.
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailPlaceholder
	- Step 3: Enter input value in input addressPlaceholder
	- Step 4: Enter input value in input phonePlaceholder
	- Step 5: Click on header shippingInfo
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 9: Click on span paymentPrompt
Step 10: Click on input paymentPrompt
Step 11: Click on button confirmCheckout -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
2,Checkout Process from Basket Actions to Home Page,"Navigate to shop, perform basket actions, sign in, and complete the checkout process with shipping and payment details.","Step 1: Navigate to /shop
Step 2: Hover over div basketActions (addToBasket)
Step 3: Click on button productActions (productAction)
Step 4: Click on span shopping
Step 5: Click on button checkOut
Step 6: Click on button signInToCheckout -> Navigate to page '/signin'
Step 7: Login
Step 8: Click on link shop -> Navigate to page '/shop'
Step 9: Hover over div basketActions (removeFromBasket)
Step 10: Click on button productActions (productAction)
Step 11: Click on span shopping
Step 12: Click on button checkOut -> Navigate to page '/checkout/*'
Step 13: Click on button nextStep
Step 14: Enter shipping details and proceed to the next step.
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailPlaceholder
	- Step 3: Enter input value in input addressPlaceholder
	- Step 4: Enter input value in input phonePlaceholder
	- Step 5: Click on header shippingInfo
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 15: Input credit card details and confirm the checkout.
	- Step 1: Click on div creditCardPayment
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input namePlaceholder
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input passwordPlaceholder
	- Step 6: Click on button confirmCheckout
Step 16: Take full page screenshot as checkpoint
",High,NEW
7,Complete Checkout Process with Product Selection and Payment,"Login, select a product, add it to the basket, enter shipping and payment details, and confirm the checkout process.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div basketActions (addToBasket4)
Step 6: Click on header productName
Step 7: Choose product size and color then add to basket.
	- Step 1: Click on div selectSize
	- Step 2: Click on div productSize
	- Step 3: Click on div chooseColor
	- Step 4: Click on button addToBasket
	- Step 5: Click on span shoppingButton
	- Step 6: Click on button checkOut -> Navigate to page '/checkout/*'
	- Step 7: Click on button nextStep
Step 8: Enter input value in input fullName
Step 9: Enter input value in input emailPlaceholder
Step 10: Enter input value in input addressPlaceholder
Step 11: Enter input value in input phonePlaceholder
Step 12: Click on button nextStep2
Step 13: Click on div paymentPrompt
Step 14: Click on input paymentPrompt
Step 15: Click on button confirmCheckout -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,NEW
6,Search and Checkout for a Product with Payment Confirmation,"Login, search for a product, add it to the basket, enter shipping and payment details, and confirm the checkout.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login -> Navigate to page '/search/*'
Step 4: Hover over div addToBasket
Step 5: Enter input value in input searchProduct
Step 6: Click on header productName
Step 7: Choose product size and color then add to basket.
	- Step 1: Click on div selectSize
	- Step 2: Click on div productSize
	- Step 3: Click on div chooseColor
	- Step 4: Click on button addToBasket
	- Step 5: Click on span shoppingButton
	- Step 6: Click on button checkOut -> Navigate to page '/checkout/*'
	- Step 7: Click on button nextStep
Step 8: Enter shipping details and proceed to the next step.
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailPlaceholder
	- Step 3: Enter input value in input addressPlaceholder
	- Step 4: Enter input value in input phonePlaceholder
	- Step 5: Click on header shippingInfo
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 9: Input credit card details and confirm the checkout.
	- Step 1: Click on div creditCardPayment
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input namePlaceholder
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input passwordPlaceholder
	- Step 6: Click on button confirmCheckout
Step 10: Take full page screenshot as checkpoint
",High,NEW
3,Adjust Product Quantity and Complete Checkout,"Login, adjust the quantity of a product in the basket, enter shipping and payment details, and confirm the checkout.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop -> Navigate to page '/shop'
Step 5: Hover over div basketActions (addToBasket)
Step 6: Click on button productActions (productAction)
Step 7: Click on span shopping
Step 8: Click on button quantityControl (increaseQuantity)
Step 9: Click on image productThumbnail
Step 10: Click on div productDetails
Step 11: Click on span quantityControl (increaseQuantity)
Step 12: Click on span quantityControl (increaseQuantity)
Step 13: Click on span decreaseQuantity
Step 14: Click on span decreaseQuantity
Step 15: Click on span quantityControl (decreaseQuantity2)
Step 16: Click on button checkOut -> Navigate to page '/checkout/*'
Step 17: Click on button nextStep
Step 18: Enter shipping details and proceed to the next step.
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailPlaceholder
	- Step 3: Enter input value in input addressPlaceholder
	- Step 4: Enter input value in input phonePlaceholder
	- Step 5: Click on header shippingInfo
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 19: Input credit card details and confirm the checkout.
	- Step 1: Click on div creditCardPayment
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input namePlaceholder
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input passwordPlaceholder
	- Step 6: Click on button confirmCheckout
Step 20: Take full page screenshot as checkpoint
",High,NEW
5,Add Product to Basket and Complete Checkout,"Login, add a product to the basket, enter shipping and payment details, and confirm the checkout process.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login -> Navigate to page '/search/*'
Step 4: Hover over div addToBasket
Step 5: Enter input value in input searchProduct
Step 6: Click on button addToBasket
Step 7: Click on span shoppingButton
Step 8: Click on button checkout -> Navigate to page '/checkout/*'
Step 9: Click on button nextStep
Step 10: Enter shipping details and proceed to the next step.
	- Step 1: Enter input value in input fullName
	- Step 2: Enter input value in input emailPlaceholder
	- Step 3: Enter input value in input addressPlaceholder
	- Step 4: Enter input value in input phonePlaceholder
	- Step 5: Click on header shippingInfo
	- Step 6: Click on input shippingOption
	- Step 7: Click on button nextStep2
Step 11: Input credit card details and confirm the checkout.
	- Step 1: Click on div creditCardPayment
	- Step 2: Click on input creditCard
	- Step 3: Enter input value in input namePlaceholder
	- Step 4: Enter input value in input cardNumber
	- Step 5: Enter input value in input passwordPlaceholder
	- Step 6: Click on button confirmCheckout
Step 12: Take full page screenshot as checkpoint
",High,NEW
